filename,rounds,rounds_count,rounds_IQR,rounds_MAD,rounds_tmean,duration_seconds,duration_seconds_count,duration_seconds_IQR,duration_seconds_MAD,duration_seconds_tmean,P1/MAX-max nodes,P1/MAX-max nodes_count,P1/MAX-max nodes_IQR,P1/MAX-max nodes_MAD,P1/MAX-max nodes_tmean,P1/MAX-max cutoffs,P1/MAX-max cutoffs_count,P1/MAX-max cutoffs_IQR,P1/MAX-max cutoffs_MAD,P1/MAX-max cutoffs_tmean,P1/MAX-max avgCutIdx,P1/MAX-max avgCutIdx_count,P1/MAX-max avgCutIdx_IQR,P1/MAX-max avgCutIdx_MAD,P1/MAX-max avgCutIdx_tmean,P1/MAX-max firstChildCut,P1/MAX-max firstChildCut_count,P1/MAX-max firstChildCut_IQR,P1/MAX-max firstChildCut_MAD,P1/MAX-max firstChildCut_tmean,P1/MAX-min nodes,P1/MAX-min nodes_count,P1/MAX-min nodes_IQR,P1/MAX-min nodes_MAD,P1/MAX-min nodes_tmean,P1/MAX-min cutoffs,P1/MAX-min cutoffs_count,P1/MAX-min cutoffs_IQR,P1/MAX-min cutoffs_MAD,P1/MAX-min cutoffs_tmean,P1/MAX-min avgCutIdx,P1/MAX-min avgCutIdx_count,P1/MAX-min avgCutIdx_IQR,P1/MAX-min avgCutIdx_MAD,P1/MAX-min avgCutIdx_tmean,P1/MAX-min firstChildCut,P1/MAX-min firstChildCut_count,P1/MAX-min firstChildCut_IQR,P1/MAX-min firstChildCut_MAD,P1/MAX-min firstChildCut_tmean,P2/MIN-max nodes,P2/MIN-max nodes_count,P2/MIN-max nodes_IQR,P2/MIN-max nodes_MAD,P2/MIN-max nodes_tmean,P2/MIN-max cutoffs,P2/MIN-max cutoffs_count,P2/MIN-max cutoffs_IQR,P2/MIN-max cutoffs_MAD,P2/MIN-max cutoffs_tmean,P2/MIN-max avgCutIdx,P2/MIN-max avgCutIdx_count,P2/MIN-max avgCutIdx_IQR,P2/MIN-max avgCutIdx_MAD,P2/MIN-max avgCutIdx_tmean,P2/MIN-max firstChildCut,P2/MIN-max firstChildCut_count,P2/MIN-max firstChildCut_IQR,P2/MIN-max firstChildCut_MAD,P2/MIN-max firstChildCut_tmean,P2/MIN-min nodes,P2/MIN-min nodes_count,P2/MIN-min nodes_IQR,P2/MIN-min nodes_MAD,P2/MIN-min nodes_tmean,P2/MIN-min cutoffs,P2/MIN-min cutoffs_count,P2/MIN-min cutoffs_IQR,P2/MIN-min cutoffs_MAD,P2/MIN-min cutoffs_tmean,P2/MIN-min avgCutIdx,P2/MIN-min avgCutIdx_count,P2/MIN-min avgCutIdx_IQR,P2/MIN-min avgCutIdx_MAD,P2/MIN-min avgCutIdx_tmean,P2/MIN-min firstChildCut,P2/MIN-min firstChildCut_count,P2/MIN-min firstChildCut_IQR,P2/MIN-min firstChildCut_MAD,P2/MIN-min firstChildCut_tmean,[Visited]lookups,[Visited]lookups_count,[Visited]lookups_IQR,[Visited]lookups_MAD,[Visited]lookups_tmean,[Visited]hits,[Visited]hits_count,[Visited]hits_IQR,[Visited]hits_MAD,[Visited]hits_tmean,[Visited]inserts,[Visited]inserts_count,[Visited]inserts_IQR,[Visited]inserts_MAD,[Visited]inserts_tmean,[Visited]hit_rate,[Visited]hit_rate_count,[Visited]hit_rate_IQR,[Visited]hit_rate_MAD,[Visited]hit_rate_tmean
Hd-Bd_s_7_100-1.txt,37.0,100,16.0,1.0,33.625,0.7140005,100,0.2087437499999999,0.12165700000000002,0.7165632500000001,11011.5,100,2532.0,439.5,10527.4375,7558.0,100,1440.75,228.0,7317.3625,0.400989,100,0.07478625,0.029073500000000002,0.41455367499999995,75.69685,100,3.015100000000004,1.3971500000000034,75.50549125,4105.0,100,1224.75,383.0,4018.775,2076.5,100,735.0,225.5,2029.525,0.473528,100,0.11099275000000003,0.050834500000000005,0.4926353875,68.50995,100,5.739249999999998,3.202549999999995,69.31377875,2982.5,100,1035.75,413.5,3215.7,1148.5,100,608.5,244.5,1294.1625,0.08510735,100,0.058208125,0.025052549999999996,0.08709877625,93.4494,100,2.8099249999999927,1.348150000000004,93.63368375,8325.5,100,2662.5,1533.5,8460.4375,6874.5,100,1936.75,1221.0,6859.2875,0.05324765,100,0.027055250000000003,0.006281299999999997,0.06520051125,96.67745,100,1.7035499999999928,0.46580000000000155,95.95191625,58366.0,100,18215.75,12398.0,57348.4,2786.0,100,1069.5,645.0,2821.4375,55724.0,100,17150.5,11291.5,54618.175,4.88037,100,0.61205,0.3252999999999999,4.880086
Hd-Cd_s_7_100-1.txt,37.0,100,9.25,2.0,35.1125,0.759818,100,0.2613885,0.11444500000000002,0.7434274750000001,11583.0,100,2561.25,649.5,11080.5125,7889.0,100,1800.25,585.5,7673.7875,0.4251585,100,0.13224325000000003,0.02684599999999998,0.4420982875,75.40379999999999,100,5.338624999999993,1.7429500000000075,74.95628,4362.0,100,962.25,297.5,4197.275,2318.5,100,618.25,171.5,2189.7,0.426589,100,0.23935749999999995,0.0579615,0.46912713749999996,71.62695,100,8.755875000000003,4.425200000000011,70.70271249999999,3228.5,100,1840.25,532.5,3399.375,1621.0,100,1255.75,371.0,1733.875,0.1437505,100,0.01104250000000001,0.005604999999999999,0.1423433875,90.726,100,1.2550499999999971,0.633499999999998,90.7371875,7432.5,100,3058.25,1245.0,7489.8625,5571.0,100,1522.0,762.0,5494.6625,0.03943535,100,0.03196152499999999,0.0036244500000000013,0.0459601825,97.4664,100,2.136449999999982,0.3023500000000041,97.05151249999999,61463.0,100,23513.75,9536.5,60032.9375,2544.0,100,1602.5,513.5,2718.6875,59018.5,100,21949.25,8398.5,57408.2375,4.36594,100,0.9609724999999996,0.16778000000000004,4.52467025
Hd-Dd_s_7_100-1.txt,32.0,100,10.0,5.0,32.2,0.677266,100,0.24425799999999998,0.06452550000000001,0.7284823375,10489.5,100,2026.25,1019.5,10630.75,7369.0,100,1434.5,686.0,7427.5625,0.370506,100,0.18677074999999999,0.03417100000000001,0.41133565,78.2011,100,7.341825000000014,1.2837000000000032,76.428205,4016.5,100,587.25,294.0,4016.5875,2034.5,100,425.25,229.5,2063.0625,0.4560305,100,0.24035425000000005,0.07031600000000002,0.484708425,69.95915,100,7.118075000000005,3.486200000000011,69.72505375,2888.5,100,2017.75,217.0,3347.525,1404.5,100,1255.25,141.0,1712.975,0.1619785,100,0.015452999999999995,0.007705500000000004,0.162690625,89.26885,100,1.2430750000000046,0.6198499999999996,89.3323025,6685.0,100,3611.75,691.5,7347.15,5026.5,100,2089.0,566.0,5362.125,0.06148305,100,0.031480125,0.00707375,0.06778769124999999,95.93565000000001,100,1.990700000000004,0.5056499999999886,95.60949000000001,52248.5,100,20135.25,5516.0,57885.35,2357.5,100,1642.5,335.0,2663.6,50077.0,100,18681.5,5205.0,55323.725,4.498900000000001,100,1.0616374999999998,0.5021500000000008,4.568930249999999
Hd-Ed_s_7_100-1.txt,28.0,100,4.25,3.0,29.625,0.960089,100,0.2606335000000001,0.12897699999999995,0.99444375,11499.5,100,959.75,398.0,11284.825,7837.5,100,674.0,339.0,7747.8125,0.4579955,100,0.12580675000000002,0.0620445,0.4665762,74.84535,100,6.600125000000006,2.038899999999998,73.76966,4322.0,100,456.75,231.0,4335.3625,2239.0,100,266.25,133.0,2224.05,0.4217415,100,0.23132625,0.04585599999999998,0.4806245625000001,71.18835,100,10.6918,4.83455,70.56038500000001,4304.0,100,1433.25,304.5,4620.1875,2250.5,100,875.25,180.0,2440.8375,0.514269,100,0.06909549999999998,0.0316525,0.5155469874999999,69.21115,100,3.175024999999991,1.3422999999999945,68.68552875,11235.5,100,3802.5,822.5,11963.875,8131.5,100,2515.75,784.0,8454.3375,0.42671749999999997,100,0.20085275000000008,0.056707499999999966,0.45962812500000005,77.18969999999999,100,7.740399999999994,1.478100000000012,75.6164025,79611.5,100,20824.0,10051.0,81572.0,4123.5,100,1380.25,583.5,4197.7125,75635.0,100,19346.0,9518.0,77519.825,5.1455649999999995,100,0.36379500000000053,0.1366900000000002,5.123854875000001
Hd-Fd_s_7_100-1.txt,29.0,100,14.0,8.0,28.5,0.909422,100,0.32046675,0.15510250000000003,0.9344832625,11157.5,100,2407.25,890.0,10589.6875,7537.5,100,1635.0,738.0,7254.0,0.4106525,100,0.11711899999999997,0.02739249999999996,0.435475675,75.88795,100,5.256500000000003,1.5963999999999956,74.82617624999999,4186.0,100,944.0,420.5,4069.25,2113.5,100,455.25,219.5,2086.5875,0.43152,100,0.14570724999999995,0.04502950000000003,0.4705038375,70.93345,100,8.393924999999996,4.133499999999991,70.32183375,4217.0,100,1813.25,1167.5,4147.2125,2193.0,100,963.5,619.5,2146.6625,0.5454775,100,0.05970774999999995,0.029617500000000074,0.5482577125000001,67.7093,100,3.464375000000004,1.4294999999999973,67.04362375,10727.0,100,4664.0,2398.0,10975.35,7584.5,100,3472.0,1709.5,7810.025,0.41481999999999997,100,0.1268435,0.03162199999999998,0.4556183625,76.95715,100,4.985349999999997,1.5670999999999964,75.657675,74955.0,100,29595.25,14885.0,75288.05,3787.0,100,1715.75,955.0,3808.6875,71415.5,100,28155.0,14189.0,71617.425,4.905435,100,0.6522325000000002,0.22843500000000017,5.038924249999999
Hd-Gd_s_7_100-1.txt,24.0,100,6.5,1.0,25.85,0.6760010000000001,100,0.050823750000000056,0.01947800000000005,0.6836783500000001,9907.0,100,796.75,425.0,9881.1,6821.5,100,768.75,399.5,6909.75,0.38090650000000004,100,0.06955775000000003,0.026008499999999962,0.370054875,78.1375,100,3.196249999999992,1.1493499999999983,78.581385,3763.0,100,185.5,90.0,3788.775,1947.5,100,243.0,126.5,1922.5,0.45212549999999996,100,0.153489,0.07725250000000006,0.44901435,71.44065,100,7.787599999999998,2.8070999999999984,70.80272875,3108.0,100,154.0,77.5,3090.85,1571.5,100,147.0,76.5,1556.875,0.22212700000000002,100,0.01402424999999996,0.007799500000000015,0.222388325,84.0536,100,1.1829000000000036,0.6034500000000023,84.03265124999999,6818.0,100,614.5,307.5,6805.3875,4886.5,100,677.25,349.0,4886.175,0.07431555,100,0.014371400000000006,0.007157500000000004,0.07444046374999999,95.4861,100,0.9536999999999978,0.41525000000000745,95.37980999999999,52743.5,100,1720.25,887.0,53170.275,2497.0,100,587.5,355.0,2456.6375,50387.5,100,2102.25,769.0,50853.3375,4.821885,100,1.1358275,0.38283500000000004,4.647635749999999
Hd-Hd_s_7_100-1.txt,28.0,100,9.0,4.0,27.9625,0.9039085,100,0.09431174999999992,0.05084449999999996,0.9028275249999999,10560.0,100,1211.0,611.0,10358.9125,7287.5,100,953.75,406.0,7172.2375,0.38965099999999997,100,0.06403175000000005,0.032274,0.391551225,76.69685000000001,100,2.6481999999999886,1.2936499999999995,76.92551,4061.5,100,492.25,212.0,4023.9375,2037.0,100,309.5,122.0,2007.15,0.4816425,100,0.16857525,0.08377299999999999,0.4879320999999999,67.34870000000001,100,10.472650000000002,4.691700000000008,68.72447625,4438.0,100,380.5,148.0,4349.3375,2331.5,100,383.75,123.5,2268.625,0.604666,100,0.04583274999999998,0.02152849999999995,0.5985727625000001,58.4534,100,3.3059499999999957,1.5436499999999995,58.886548749999996,11316.5,100,818.25,441.0,11160.1,7771.0,100,378.0,200.0,7748.4625,0.40513699999999997,100,0.05148900000000006,0.03051149999999997,0.396595375,77.61725,100,1.7403750000000144,0.9860000000000042,77.71574875,74237.5,100,8871.25,3476.0,73142.0625,3744.0,100,317.25,161.0,3761.4875,70552.0,100,8587.75,3457.5,69504.0625,5.1089649999999995,100,0.35353249999999914,0.20679499999999962,5.111343375000001
Hd-Id_s_7_100-1.txt,32.0,100,7.0,4.0,29.575,0.8819755,100,0.11044924999999994,0.04821800000000004,0.8717560875,10195.5,100,1449.0,691.0,10071.3875,7075.5,100,1057.25,420.5,6941.1,0.3862715,100,0.02395850000000005,0.01193749999999999,0.385721975,76.94015,100,1.2230249999999927,0.6308500000000024,77.07430624999999,4046.0,100,438.0,211.5,3985.6375,1995.0,100,229.0,116.5,1992.6625,0.4595825,100,0.1408292499999999,0.025257,0.49811391250000003,69.8601,100,5.829125000000005,2.0883499999999984,68.61504749999999,4325.5,100,708.5,340.0,4267.8875,2140.0,100,454.0,232.0,2148.375,0.6260305,100,0.11028075000000004,0.05499299999999996,0.6252332,57.216049999999996,100,5.469175000000007,1.7935499999999927,57.6813075,11423.5,100,1462.25,386.0,11132.8125,7986.5,100,1017.0,378.5,7817.5875,0.4204775,100,0.03384274999999998,0.013432500000000014,0.41434546250000004,76.8803,100,1.6087750000000085,0.8725499999999968,77.04333,72654.5,100,9560.75,3699.5,71252.0,4050.0,100,886.0,157.5,3864.55,68689.5,100,9115.5,3723.0,67518.75,5.39173,100,0.5885449999999999,0.23804000000000025,5.3760505
Hd-Jd_s_7_100-1.txt,26.0,100,8.0,3.0,26.2375,0.6611475,100,0.06460449999999995,0.031913499999999984,0.6584785249999999,9791.5,100,791.0,390.5,9750.3125,6843.0,100,610.25,370.5,6890.3,0.38369549999999997,100,0.04262425000000003,0.018091499999999983,0.38017977500000005,77.84465,100,1.1140749999999997,0.5842999999999989,77.79710875,3702.5,100,142.5,73.0,3717.6625,1793.0,100,90.5,45.0,1812.575,0.503328,100,0.08173450000000004,0.041281999999999985,0.496284,68.34995,100,5.352100000000007,2.675699999999999,68.20051875,3047.5,100,393.5,249.0,3054.65,1617.0,100,279.0,131.5,1575.1375,0.19715349999999998,100,0.016095749999999992,0.008272000000000015,0.20031167499999997,85.779,100,1.1349500000000035,0.529200000000003,85.59454249999999,6355.5,100,987.5,346.5,6540.2,4497.0,100,764.25,268.0,4678.7375,0.048013650000000005,100,0.010703924999999996,0.003626899999999999,0.05052104749999999,97.0079,100,0.4251250000000084,0.15039999999999765,96.91533125,51384.5,100,1951.25,909.0,51160.2375,2549.5,100,242.75,114.0,2570.275,48820.0,100,2058.5,1062.0,48663.75,5.16708,100,0.4450625000000006,0.22587500000000027,5.07288575
Id-Ad_s_7_100-1.txt,31.0,100,8.0,4.0,29.375,0.7215595,100,0.12208125000000003,0.06296849999999998,0.7133754124999999,10923.5,100,1649.75,683.5,10975.2375,7413.5,100,1290.5,447.0,7595.5125,0.45523199999999997,100,0.3432305,0.04312749999999996,0.5655205625,72.0558,100,11.926524999999998,2.218599999999995,68.55572875,4124.5,100,323.5,163.0,4138.825,2133.5,100,164.25,82.0,2132.85,0.525144,100,0.22197050000000002,0.07205600000000006,0.57632745,66.4946,100,6.1500250000000065,2.849599999999999,65.4707725,3086.5,100,960.25,481.0,3046.825,1778.0,100,682.0,363.0,1725.625,0.1836755,100,0.03037224999999999,0.015667999999999987,0.182817725,88.52285,100,1.649224999999987,0.9149500000000046,88.63063625,5743.0,100,1219.75,557.0,5828.1625,3874.0,100,547.75,254.5,3939.025,0.025218749999999998,100,0.011377175,0.006329899999999999,0.02400304125,97.91905,100,1.0954000000000121,0.5897000000000077,98.0816275,56118.5,100,10593.25,4726.5,57282.125,2840.0,100,718.25,230.5,2954.8875,53831.0,100,9996.75,4648.5,54455.9125,5.224914999999999,100,0.1811525000000005,0.09886499999999998,5.209833625
Id-Bd_s_7_100-1.txt,34.0,100,9.0,3.0,31.6375,0.6998655,100,0.301697,0.11683100000000002,0.7323572374999999,10895.0,100,2481.25,1386.5,10546.225,7494.5,100,1497.5,743.5,7315.4875,0.431733,100,0.16825200000000007,0.05203399999999997,0.45218964999999994,73.82135,100,6.012775000000005,2.865549999999999,73.91060375,4013.0,100,905.25,454.0,3986.3125,2054.0,100,680.0,343.0,2021.6,0.5042655,100,0.2583012499999999,0.05354900000000004,0.554737225,66.5801,100,8.582825,4.427649999999993,66.9537625,2753.0,100,2301.0,199.0,3366.75,1106.5,100,1377.0,224.0,1417.6125,0.103288,100,0.06632517500000001,0.029876,0.09933805625,92.28305,100,2.8250499999999903,1.23245,92.86129874999999,7582.5,100,4295.5,875.0,8638.4625,6355.5,100,2563.25,801.0,6896.025,0.0505556,100,0.06898855,0.006306900000000001,0.0706447375,96.717,100,3.957499999999996,0.5752000000000024,95.6032825,56508.5,100,24127.5,12022.5,58746.0,2708.0,100,1765.75,549.0,3055.2125,53761.0,100,22428.75,11341.5,55794.4875,4.904685000000001,100,0.9305525000000001,0.37894500000000075,5.119787375
Id-Cd_s_7_100-1.txt,19.0,100,20.0,4.0,24.15,0.5632245,100,0.43018524999999996,0.12772650000000002,0.5943267750000001,8947.0,100,5290.5,2916.0,8673.45,6384.0,100,3563.0,2130.5,6058.6,0.5034955,100,0.10452949999999994,0.060249,0.4956174875,70.80455,100,3.8297249999999963,1.688600000000001,71.7113775,3392.0,100,2032.25,1095.0,3228.9,1609.5,100,1023.75,433.0,1656.9875,0.4142075,100,0.24848874999999998,0.03169749999999999,0.4791424375,72.39320000000001,100,10.627625000000009,2.983849999999997,70.34198125,1935.5,100,2698.0,201.5,2637.4875,1057.0,100,1505.25,168.0,1384.175,0.1308905,100,0.046106049999999996,0.022354000000000006,0.124939215,91.77289999999999,100,2.4042249999999967,1.2190999999999903,91.79303125000001,4474.5,100,5428.25,861.0,5703.75,3516.5,100,3593.75,950.5,4152.85,0.04798055,100,0.030846224999999998,0.011500449999999999,0.04959270375,96.8517,100,2.052474999999987,0.8067000000000064,96.75910125,44875.5,100,37089.75,11780.0,47000.575,2037.5,100,2214.0,562.0,2233.5875,42818.0,100,34952.75,11167.0,44842.9375,4.532165,100,0.8248375000000001,0.16847499999999993,4.6621685
Id-Dd_s_7_100-1.txt,30.0,100,3.0,2.0,30.85,0.656013,100,0.08690274999999992,0.037567999999999935,0.688705925,10002.0,100,1720.0,859.0,10246.075,7123.0,100,1030.5,590.0,7164.7375,0.3848455,100,0.06455124999999995,0.022389500000000007,0.40683870000000005,76.94630000000001,100,3.2611750000000086,1.149249999999995,76.0290325,3884.5,100,720.75,426.5,3892.5125,1980.0,100,389.5,217.5,1957.825,0.4505565,100,0.09597525000000001,0.04649400000000001,0.4723614125,70.59909999999999,100,5.435675000000003,2.28070000000001,69.52377125000001,2944.0,100,552.5,261.0,3092.5875,1395.0,100,327.5,117.5,1554.125,0.1624395,100,0.01805149999999997,0.009329000000000004,0.16189153750000002,89.25575,100,1.251374999999996,0.6333500000000001,89.3665425,6677.5,100,1060.5,618.5,6813.9,4945.0,100,827.0,432.5,5045.2625,0.0588503,100,0.016232399999999994,0.004526650000000004,0.06406284375,96.15985,100,0.8032749999999993,0.26104999999999734,95.87463375,52739.5,100,8793.75,4993.0,54430.4375,2441.5,100,468.5,310.5,2527.725,50359.0,100,8244.5,4438.0,52013.025,4.642035,100,0.3717600000000001,0.22545499999999974,4.622189499999999
Id-Ed_s_7_100-1.txt,27.0,100,11.0,8.0,25.6875,0.8975059999999999,100,0.44974875000000003,0.21592149999999988,0.917195525,11105.5,100,2686.75,1509.5,10376.425,7480.5,100,1813.25,1082.5,7057.6125,0.4907505,100,0.14489049999999998,0.07577499999999998,0.49655167499999997,70.80985,100,6.889049999999983,3.6493000000000038,71.34741,4278.0,100,937.25,434.5,3936.6875,2155.0,100,488.25,214.5,2023.825,0.476551,100,0.21142975000000003,0.05624900000000002,0.523888825,69.4222,100,8.824325000000002,3.4452500000000015,67.69687375,4132.0,100,2651.25,1264.0,4095.2375,2154.0,100,1503.5,662.5,2167.4375,0.49579700000000004,100,0.03317349999999997,0.016413500000000025,0.4961010999999999,69.769,100,1.6594750000000005,0.907199999999996,69.586535,10397.5,100,6530.25,2605.5,10659.9625,7246.0,100,4282.0,1529.5,7523.3,0.4542685,100,0.20525775000000002,0.08573050000000004,0.4602696875,76.54385,100,8.044325,2.4683999999999955,75.5512725,74134.5,100,38025.75,21428.0,74328.4,3694.5,100,2430.75,1257.0,3775.125,70537.0,100,35589.25,20154.0,70685.95,4.90141,100,0.6492225000000005,0.27866000000000035,5.010699875
Id-Fd_s_7_100-1.txt,29.0,100,15.0,7.5,28.3875,0.8648994999999999,100,0.36652474999999995,0.1254599999999999,0.9257685375,9953.5,100,2379.25,1493.5,10647.7125,6822.0,100,1791.75,904.0,7254.6,0.435325,100,0.12861725000000002,0.022729000000000027,0.46726989999999996,73.5639,100,5.494200000000006,1.6225999999999914,72.78923375000001,4005.5,100,829.25,379.0,4071.3375,1997.5,100,439.25,272.5,2086.9,0.469757,100,0.1441095,0.054783499999999985,0.499035075,69.43265,100,6.854799999999997,3.205849999999998,68.731365,4146.0,100,2077.25,1085.0,4118.2,2022.5,100,1168.0,526.5,2110.875,0.545168,100,0.051854999999999984,0.026453999999999978,0.5458607750000001,67.4925,100,3.077849999999998,1.4352499999999964,67.03269875,10863.0,100,5379.75,2619.0,10960.2875,7887.5,100,3566.5,1802.5,7829.7125,0.409761,100,0.13396950000000002,0.03360199999999999,0.45107712499999997,77.35385,100,5.412824999999998,1.7456500000000048,75.93990125,70286.0,100,32057.0,10501.0,75392.0125,3777.0,100,1750.5,839.5,3875.6125,66537.5,100,30535.25,9730.0,71651.175,5.0927050000000005,100,0.5051050000000004,0.24956500000000048,5.160186
Id-Gd_s_7_100-1.txt,26.0,100,5.0,3.0,26.0875,0.6995775,100,0.0603237499999999,0.03653400000000001,0.7018846375,10255.0,100,1392.5,761.0,10311.725,7286.5,100,914.75,512.0,7102.75,0.4178675,100,0.042858499999999966,0.024634500000000004,0.4145485375,76.024,100,2.647624999999991,1.3806999999999974,76.12204249999999,3861.0,100,842.75,210.5,4015.9375,1979.0,100,506.0,182.0,2013.7375,0.467831,100,0.15654700000000005,0.05591299999999999,0.4837594375,70.3155,100,7.311800000000005,1.5433999999999983,68.6594875,3039.0,100,376.5,155.5,2972.0875,1485.5,100,330.5,198.5,1463.4875,0.2242345,100,0.03493375000000001,0.012956999999999996,0.23271936250000005,83.803,100,1.8954750000000047,0.89255,83.5638275,6697.5,100,605.75,293.0,6713.3,4794.5,100,733.75,336.5,4874.3625,0.0738316,100,0.017479225,0.008065499999999996,0.073991795,95.60975,100,1.1077499999999958,0.36999999999999744,95.43093875,54089.5,100,5079.75,2851.5,54502.4125,2664.5,100,287.0,146.5,2670.6875,51489.5,100,5308.25,2607.5,51980.9,4.980125,100,0.8540400000000004,0.3891549999999997,4.90714775
Id-Hd_s_7_100-1.txt,24.0,100,13.75,7.0,25.3375,0.8932625000000001,100,0.17889449999999996,0.07788300000000004,0.8561587625,10414.0,100,2188.75,1141.5,9701.725,7168.5,100,1528.5,608.5,6709.225,0.4287155,100,0.10051850000000001,0.04480750000000003,0.42975630000000004,74.6257,100,4.2013999999999925,2.6494500000000016,74.94792500000001,3915.0,100,871.25,386.5,3704.95,1893.5,100,479.25,250.0,1824.3875,0.525829,100,0.13787350000000004,0.07519799999999999,0.5352704000000001,65.46905000000001,100,7.099899999999998,3.1189,66.69247250000001,4190.5,100,1216.75,480.0,3987.65,2058.5,100,616.5,308.0,2077.85,0.598299,100,0.10209475000000012,0.03902099999999997,0.5846016875,59.128150000000005,100,5.140475000000002,2.5326500000000074,59.420675,10731.0,100,2362.0,923.5,10338.175,7505.0,100,1446.25,524.5,7214.7875,0.407325,100,0.06703599999999998,0.0327915,0.40334837500000004,77.243,100,2.2335000000000065,1.1113500000000016,77.432355,71508.5,100,17805.5,6867.5,67999.3375,3732.5,100,1174.25,343.5,3546.9625,67700.5,100,16685.75,6596.5,64568.3625,5.234685000000001,100,0.46981500000000054,0.2961549999999993,5.152109749999999
Id-Id_s_7_100-1.txt,24.5,100,13.0,7.0,28.625,0.8747115000000001,100,0.10216424999999996,0.0485985000000001,0.8668551749999999,9781.0,100,1325.5,609.0,9931.4625,6715.5,100,941.25,328.5,6814.45,0.42437749999999996,100,0.04651874999999994,0.01938950000000003,0.42188898750000003,74.7367,100,3.018799999999999,1.0398500000000013,74.93550125000002,3884.5,100,358.25,181.5,3851.9875,1909.0,100,123.75,68.0,1905.5375,0.5260400000000001,100,0.11593874999999992,0.05524699999999996,0.5420261,66.13794999999999,100,4.546775000000011,2.2813000000000017,66.00167125,4284.0,100,894.75,433.5,4096.175,2109.5,100,478.0,199.5,2073.4,0.6352610000000001,100,0.06348425000000002,0.02396949999999992,0.6248618125000001,57.19775,100,2.666799999999995,1.370899999999999,57.696591250000004,11020.5,100,2143.0,906.5,10790.3,7640.0,100,1562.25,756.0,7595.7375,0.41107150000000003,100,0.05025275000000001,0.02516850000000001,0.41065467499999997,77.0901,100,1.889400000000009,1.103500000000004,77.06023250000001,72034.5,100,8649.0,5105.5,69891.0625,3887.5,100,643.25,185.5,3812.5125,68248.0,100,8205.0,4781.0,66205.9625,5.404909999999999,100,0.25087499999999885,0.13363999999999887,5.405367125
Id-Jd_s_7_100-1.txt,26.0,100,8.0,3.0,26.8375,0.664659,100,0.058683749999999923,0.030272999999999994,0.6587070875,10041.5,100,853.75,513.5,9957.1,6958.0,100,703.5,356.5,6996.725,0.41880300000000004,100,0.04270400000000002,0.016822500000000018,0.4144463,75.8604,100,1.2260749999999945,0.5890500000000074,75.75881125000001,3750.5,100,248.0,111.0,3773.35,1784.0,100,158.5,63.0,1825.825,0.5370585,100,0.08946824999999992,0.04862949999999999,0.5255445,66.96565000000001,100,4.517699999999991,2.7756499999999846,67.3373225,3039.0,100,351.25,223.5,3084.5125,1554.0,100,270.75,164.0,1572.8625,0.199633,100,0.015481499999999981,0.007751999999999995,0.2007349375,85.6009,100,1.1891250000000042,0.5509000000000057,85.48861125,6494.5,100,864.0,494.0,6669.375,4617.0,100,748.0,429.5,4802.4,0.0468453,100,0.011669724999999999,0.0033224499999999976,0.048848696250000004,97.05265,100,0.30262500000000614,0.14999999999999858,96.99059625,52213.5,100,2452.75,1202.0,52277.7875,2710.0,100,251.75,126.5,2729.85,49684.0,100,2572.75,1346.5,49615.35,5.365325,100,0.5302524999999996,0.2629750000000004,5.244194625
Jd-Ad_s_7_100-1.txt,31.0,100,8.0,4.0,30.15,0.4495425,100,0.035924250000000046,0.018015500000000018,0.455008125,5770.5,100,423.25,210.5,5842.0625,4417.5,100,431.25,235.0,4394.4125,0.06945205,100,0.025738999999999998,0.010980499999999997,0.07155743249999999,95.6729,100,1.9785499999999985,0.8353499999999983,95.46992625,2334.0,100,509.0,238.0,2397.6,990.5,100,525.75,184.5,1105.725,0.1986505,100,0.10070675000000001,0.048375,0.17108748875,86.36115,100,5.919949999999986,3.1439999999999984,87.57726625000001,3031.5,100,601.75,347.0,2957.325,1670.0,100,411.0,213.0,1629.8875,0.192021,100,0.04405049999999999,0.019165500000000002,0.19835847499999998,88.26955000000001,100,2.8591499999999996,1.3544000000000054,88.03844,5913.5,100,853.25,486.0,5835.8375,3968.0,100,528.75,258.5,4027.5875,0.0236228,100,0.017494000000000003,0.0079549,0.026093161250000003,98.03465,100,1.0049999999999955,0.5268999999999977,98.01476625000001,34002.0,100,2426.5,1149.5,34718.425,1367.0,100,172.0,71.5,1414.7,32659.5,100,2253.75,1063.0,33357.8375,4.087285,100,0.20829999999999949,0.10318499999999986,4.071951875
